Index,Headline,Category,Section,LDA_topic,LDA_topic_probability
57,'The Gilded Age' reminds us that the Black elite existed and thrived - CNN,entertainment,entertainment,7,0.5718185673645835
59,Bob Saget's family granted permanent injunction to block the release of records - CNN,entertainment,entertainment,2,0.6251874729308883
61,Jane Campion apologizes for 'thoughtless' comment about Venus and Serena Williams - CNN,entertainment,entertainment,11,0.9601440195930581
63,Rolling Stones announce new 'Sixty' tour  - CNN,entertainment,entertainment,2,0.5466933540258933
65,'The Kardashians' trailer has arrived and whoa baby - CNN,entertainment,entertainment,7,0.8166661619913247
67,Bob Odenkirk would like to be more like Bob Saget  - CNN,entertainment,entertainment,2,0.946077392840731
69,Dolly Parton bows out of the Rock & Roll Hall of Fame nominations - CNN,entertainment,entertainment,11,0.5149021723810076
71,How this musician made beauty in isolation - CNN,entertainment,entertainment,2,0.49747388946952753
73,"William Hurt, actor known for 'Body Heat' and 'Kiss of the Spider Woman,' dies  - CNN",news,us,7,0.3820742266428867
74,Adele has another concert special coming - CNN,entertainment,entertainment,0,0.8981447844162874
75,Critics Choice Awards 2022: See the full list of winners - CNN,entertainment,entertainment,11,0.7854403815982397
76,BAFTAS 2022: See the full list of winners - CNN,entertainment,entertainment,11,0.6482257666578406
77,Hailey Bieber says she is home after being hospitalized for a blood clot in her brain  - CNN,entertainment,entertainment,10,0.3889718785659252
78,Traci Braxton of 'Family Values' dies of esophageal cancer at 50 - CNN,entertainment,entertainment,11,0.9460764069735037
79,'Turning Red' tackles puberty and periods in a way that's rare - CNN,entertainment,entertainment,6,0.9460764899840555
80,'The Adam Project' review: Ryan Reynolds comes back from the future in a 'Free Guy' reunion for Netflix  - CNN,entertainment,entertainment,6,0.6252074991015488
81,"Jussie Smollett's return to acting 'up in the air,' says representative - CNN",entertainment,entertainment,8,0.4063124470164676
82,Analysis: 'The Last Days of Ptolemy Grey' won't let you forget - CNN,entertainment,entertainment,8,0.36347240886609217
83,Alicia Keys on the inspiration for her graphic novel and her approach to motherhood - CNN,entertainment,entertainment,6,0.9166648476339996
84,"As 'Obi-Wan Kenobi' heads to Disney+, just remember: It's Han Solo's fault - CNN",entertainment,entertainment,0,0.9563479691951768
85,Alec Baldwin says in legal filing that Halyna Hutchins told him to cock the gun before it fired - CNN,entertainment,entertainment,7,0.502187975027095
86, Grimes and Elon Musk secretly welcomed their second child in December - CNN,entertainment,entertainment,7,0.6216178903776425
87,Kim Kardashian said 'It seems nobody wants to work' about women and people are angry - - CNN,entertainment,entertainment,7,0.9388877227342731
88,"As Robert Pattinson takes over, why 'The Batman's' long history casts a long shadow among fans - CNN",entertainment,entertainment,8,0.9618045453261587
90,'Turning Red' review: Pixar's coming-of-age movie shows it hasn't lost its golden touch - CNN,entertainment,entertainment,6,0.5807671552404148
92,'Winning Time: The Rise of the Lakers Dynasty' review: HBO's nostalgic miniseries doesn't conjure much magic - CNN,entertainment,entertainment,11,0.34951176863026673
94,'Lucy and Desi' review: Amy Poehler's Amazon documentary puts a heart around Lucille Ball and Desi Arnaz - CNN,entertainment,entertainment,11,0.8531204608555945
96,Where to stream the best picture Oscar-nominated movies  - CNN,entertainment,entertainment,0,0.5598294824164188
98,"Analysis: Academy Award nominations: No Spider-Man, no Bond. Can streaming save the day? - CNN",entertainment,entertainment,2,0.9633320153551833
100,Cameron Smith claims PGA Tour's biggest payout after winning the Players Championship - CNN,sport,golf,4,0.6683562737267932
101,Karl-Anthony Towns records season-high NBA score on historic night of scoring - CNN,sport,sport,11,0.9054668877605606
102,"Kyrie Irving: NBA fines Brooklyn Nets $50,000 for allowing player to enter team locker room - CNN",sport,sport,9,0.7023368816299327
103,Lewis Hamilton to change name to honor mother  - CNN,sport,motorsport,5,0.6217978970235555
104,"Brittney Griner: 'It's the most audacious hostage taking by a state imaginable,' says former captive - CNN",sport,sport,9,0.559802421974542
105,Messi and Neymar booed by PSG fans after another Champions League meltdown: What next for the French club? - CNN,sport,football,4,0.6815732846575735
106,Pete Alonso: Mets star says he is thankful to be alive following rollover accident - CNN,sport,sport,11,0.3918246022634321
107,Shane Lowry hits hole-in-one on 'one of the most iconic holes in golf' at the Players Championship - CNN,sport,golf,4,0.47204614350271284
108,Roman Abramovich: Death and destruction in Ukraine overshadows Russian oligarch's legacy at Chelsea - CNN,sport,football,5,0.491828642115493
109,The world of sport has shunned Russian President Vladimir Putin. So what? - CNN,sport,sport,5,0.7339177452966329
110,Oleksandr Usyk: Heavyweight champion speaks exclusively to CNN after joining Ukrainian defense battalion - CNN,sport,sport,5,0.46931998513102663
112,Cristiano Ronaldo breaks all-time FIFA record after scoring his 806th career goal - CNN,sport,sport,11,0.4479762546099435
113,Obituary: Shane Warne was cricket's great showman and entertainer - CNN,sport,sport,2,0.578837031900655
114,Serena Williams: 'I should have been at like 30 or 32' grand slam singles titles - CNN,sport,tennis,4,0.5453770792108387
115,Harold Varner III says monster 92-foot eagle putt to win tournament is 'No. 1' moment in golf career  - CNN,sport,golf,4,0.9166638176031613
116,Coco Gauff: Teen tennis sensation is on a mission to inspire - CNN,sport,tennis,2,0.887531351245968
117,Nelly Korda: World No. 2 receiving treatment for a blood clot  - CNN,sport,golf,11,0.951753495745146
118,Players Championship: Powerful storm wreaks havoc as golf tournament suffers further delays - CNN,sport,golf,4,0.4303540480940578
119,"Tommy Fleetwood, Tom Hoge share early lead at weather-disrupted Players Championship - CNN",sport,golf,4,0.7947302292039908
120,Andriy Yarmolenko: Ukraine star moved to tears after scoring for West Ham in the Premier League - CNN,sport,football,0,0.3612421202081712
121,Chelsea FC: Dramatic late Havertz winner steals win for Blues amid Abramovich turmoil - CNN,sport,football,4,0.47623659793017775
122,Amilcar Djau Codjovi: Rising soccer star's harrowing escape from Ukraine - CNN,sport,football,0,0.7051933627314341
123,"Nick Kyrgios: 'I've come of age,' says smitten Aussie tennis star as he turns up heat at Indian Wells - CNN",sport,tennis,1,0.316716387473527
124,Andy Murray to donate 2022 season prize money to Ukrainian children - CNN,sport,tennis,10,0.8436097181956491
125,Novak Djokovic won't play at Indian Wells or Miami Open due to vaccination status - CNN,sport,tennis,9,0.5323584642637236
126,"Tom Brady's 'final' career touchdown ball sells for over $518,000 at auction  - CNN",sport,sport,8,0.3901045067885305
127,Tom Brady returning from retirement to Tampa Bay Buccaneers next season - CNN,sport,sport,8,0.8197197912328053
128,Patrick Mahomes marries high school sweetheart  - CNN,sport,sport,11,0.6617941240313083
129,Lewis Hamilton plays down hopes of starting F1 season with a win - CNN,sport,motorsport,5,0.6807255153354403
130,Fired Russian F1 driver Nikita Mazepin announces fund to help other excluded athletes - CNN,sport,motorsport,5,0.5773626501850674
131,Max Verstappen: F1 world champion signs new deal with Red Bull Racing until 2028 - CNN,sport,motorsport,5,0.9713537297409611
132,"The Winter Olympics don't really represent the world: Costs, climate and quotas keep the majority off the podium - CNN",sport,sport,9,0.45310339598938876
133,Eileen Gu and Kamila Valieva became the teenage faces of Beijing 2022 under wildly contrasting circumstances - CNN,sport,sport,8,0.6519598091406741
134,Cookbook: Secrets behind what fuels Olympic athletes are helping raise awareness of domestic abuse in the US - CNN,sport,sport,1,0.25529779087634596
135,Medina Spirit's 2021 Kentucky Derby win has been nullified and horse trainer Bob Baffert is suspended - CNN,sport,sport,2,0.9541650014308335
136,Chris Caserta: Jockey presumed dead after being caught in rip current  - CNN,sport,sport,10,0.5380459826498919
137,2021 Belmont Stakes results: Essential Quality wins race - CNN,sport,sport,11,0.3987004182535266
138,Lor Sabourin: How feeling 'vulnerable' helped climber explore their identity  - CNN,sport,sport,11,0.6313424707147468
139,Nadhira Alharthy: Omani climber wants to 'die empty' in her quest to share knowledge - CNN,sport,sport,3,0.7293231387852229
140,Janja Garnbret: Olympic hopeful on her Tokyo dream and hopes for climbing in the future  - CNN,sport,sport,9,0.4948384244493764
141,Tom Stoltman harnesses 'superpower' of autism to become the World's Strongest Man - CNN,sport,sport,8,0.3827496223560166
142,"His body 'totally depleted' by distance running, Ryan Hall turned to weightlifting and found a new lease of life - CNN",sport,sport,8,0.5199789294563852
143,Robbie Balenger: Vegan endurance athlete on his spiritual connection with running   - CNN,sport,sport,3,0.8981443389311422
144,Bodybuilding: Rene Campbell wants to change perceptions of what women should look like - CNN,sport,sport,11,0.6053291159843561
145,Eating disorders: Olympic high jumper Priscilla Frederick-Loomis pressured to 'perform better' and lose a few pounds - CNN,sport,sport,11,0.5011082836209377
146,Women sport stars' fight for body acceptance - CNN,sport,sport,8,0.6133889256851496
148,University of Michigan students say they were sexually abused by Robert Anderson. An ex-NFL player wants their stories to be heard.  - CNN,sport,sport,8,0.4590980422584281
149,Navid Afkari: Executed Iranian wrestling star's voice is 'everywhere now' - CNN,sport,sport,2,0.5380612809161569
150,Tokyo 2020: International Olympic Committee is coming under pressure over the alleged torture and arrest of Iranian athletes - CNN,sport,sport,3,0.5995413270506937
151,"Bundesliga: Targeted by far right group, Türkgücü Munich, founded by Turkish immigrants, looks to connect cultures - CNN",sport,football,8,0.2495406711248812
156,Ethiopia pledges action after video shows uniformed men burning civilians alive - CNN,news,africa,7,0.3940904241145223
158,Amazon's going to Nollywood -- and its deals with studios could shake up one of the world's most prolific filmmaking hubs - CNN,news,africa,7,0.3939071470623656
159,Opinion: Media coverage of Ukraine shows it's time to rethink what we know about Africa - CNN,news,opinions,7,0.5793364681989498
161,Opibus: The mobility startup converting Kenya to electric vehicles - CNN,news,africa,10,0.44839181937226263
162,"Uganda's anti-vaxxers told to accept Covid shots or expect fines, jail time in proposed law - CNN",news,africa,10,0.9583322860690285
163,Burkina Faso: About 60 killed in blast at informal gold mine - CNN,news,africa,6,0.5074279446145782
164,This Nigerian tech startup is fighting baby jaundice with solar-powered cribs  - CNN,news,africa,2,0.3158238879736321
165,"Niger: Seven children killed in airstrike by Nigerian forces, official says - CNN",news,africa,3,0.60399420360253
166,"Higher food prices, slumping trade: How the war in Ukraine could hit Africa - CNN",business,business,5,0.7226419440841139
168,"'Help us, we're stranded': International students say they're trapped in northeast Ukraine - CNN",news,europe,5,0.5677223265890167
169,Indian and African students fleeing Ukraine say they face racism at border - CNN,news,europe,5,0.534632026991609
170,African nations on UN Security Council condemn racism at Ukrainian border - CNN,news,africa,11,0.5930392866656944
171,Kenya's UN ambassador slams Russia and compares Ukraine crisis to Africa's colonial past - CNN,news,europe,5,0.4932949689054067
172,"South Africa has passed its Omicron outbreak peak, says top scientific researcher - CNN",news,africa,11,0.5458573799399461
174,Why are coups making a comeback in Africa?  - CNN,news,africa,5,0.39002980950656574
176,"Solhan, Burkina Faso: How children were used in a 48-hour deadly rampage for gold - CNN",news,africa,10,0.4198242305881764
177,AFCON: Senegal beats Egypt to win Africa Cup of Nations trophy - CNN,sport,football,0,0.394260154890105
179,AFCON: NBA superstar Joel Embiid discusses his love of Cameroon - CNN,sport,sport,6,0.7488751619488397
180,A viral image of a Black fetus is highlighting the need for diversity in medical illustrations - CNN,health,health,7,0.590595759396147
182,Ghana: How these companies going green could pay off for the country and the planet - CNN,news,africa,3,0.750066656149508
184,ColdHubs: How solar-powered cold storage is keeping food fresh in Nigeria - CNN,news,africa,11,0.9236100514630856
186,Masai Ujiri: 'It's fine being the first; I have a problem with being the only one' - CNN,sport,sport,6,0.6288980855250066
188,Chess coaches in Africa are building the next generation of grandmasters - CNN,sport,sport,6,0.8722204067702302
189,Amapiano: How this South African sound has become one of the hottest new music genres - CNN,news,africa,11,0.506650736305815
191,Kenechukwu Cornelius Ogbuagu is creating a made-in-Nigeria board game industry - CNN,news,africa,2,0.846952472682128
192,The creator of the viral Black fetus image will have his illustrations published in a book - CNN,health,health,7,0.6192309916449563
197,Nigeria is oil rich and energy poor. It can't wait around for cheaper batteries  - CNN,business,business,1,0.5519038579020403
199,Analysis: Japan's tough talk on Russia is really about China - CNN,news,asia,5,0.3472686313660289
201,"Sri Lanka's leopards are under threat, but this woman is determined to save them - CNN",news,asia,2,0.5856216198162791
202,Wildlife flourishing in uninhabited areas around Fukushima  - CNN,news,asia,10,0.39930744064508134
203,Self-driving robotaxis are taking off in China - CNN,business,tech,0,0.9388868620420839
204,Australian court overturns teenagers' landmark climate ruling  - CNN,news,asia,2,0.3710497928047998
208,China's promotion of Russian disinformation indicates where its loyalties lie - CNN,news,china,5,0.323583793234967
209,China can't do much to help Russia's sanction-hit economy - CNN,business,economy,5,0.7850546402874807
210,Hong Kong's outbreak shows the limits of zero-Covid -- but the government isn't budging - CNN,news,china,6,0.8253116413421244
211,Beijing Covid bubble: We are in the same Olympic city but remain a world apart  - CNN,news,china,9,0.7331596681958791
212,Why Europe's fight against the pandemic is about to get much more dangerous - CNN,news,europe,10,0.5432222634861315
214,Fact check: A look at Biden's first year in false claims - CNNPolitics,politics,politics,7,0.9770826664118437
216,Fact check: 5 enduring lies about Capitol insurrection - CNNPolitics,politics,politics,4,0.47105277222724096
218,Anatomy of a lie: How the myth that Antifa stormed the Capitol became a widespread belief among Republicans - CNNPolitics,politics,politics,7,0.3937023464199691
220,Key dates for the 2022 midterm election - CNNPolitics,politics,politics,7,0.6035369683038616
221,Why independents have cooled on Biden -- and what that means for Democrats - CNNPolitics,politics,politics,7,0.7342684571369894
222,Democrats' problem with Hispanic voters isn't going away as GOP gains seem to be solidifying - CNNPolitics,politics,politics,6,0.9672610593869962
223,Analysis: Republicans prove they are their own worst enemy in 2022 - CNNPolitics,politics,politics,11,0.31987239684058705
224,Madison Cawthorn: Judge rejects January 6-based challenge to congressman's candidacy - CNNPolitics,politics,politics,10,0.36642033599591195
225,Analysis: A signal Democrats could be facing a massive wave - CNNPolitics,politics,politics,10,0.3834037096940137
226,Biden: A brutal poll number for the president - CNNPolitics,politics,politics,7,0.5665554008984479
227,Analysis: How Republicans can still screw up 2022 - CNNPolitics,politics,politics,7,0.8981467853370529
228,Don't expect the Fed to slow rate hikes just because of the midterms   - CNN,business,economy,10,0.5071897750380076
229,Wealthy candidates pour millions into 2022 campaigns  - CNNPolitics,politics,politics,7,0.4366599438411733
230,Why polls may be underestimating Republicans - CNNPolitics,politics,politics,7,0.40403696995378957
232,2022 midterm election calendar - CNNPolitics,politics,politics,7,0.7267282777291307
233,The 10 Senate seats most likely to flip in 2022 - CNNPolitics,politics,politics,7,0.4754925639408024
234,How Democrats are winning congressional redistricting fights - CNNPolitics,politics,politics,6,0.5198066137004757
235,Supreme Court denies GOP challenges to congressional maps in North Carolina and Pennsylvania - CNNPolitics,politics,politics,11,0.5678259964568239
236,The biggest 2022 upset no one is talking about  - CNNPolitics,politics,politics,11,0.6710766206627118
237,DeSantis vows to veto latest GOP-proposed congressional boundaries in Florida - CNNPolitics,politics,politics,6,0.8137334368931813
238,Analysis: This is the big loser in redistricting the country's congressional lines - CNNPolitics,politics,politics,6,0.7369532536918463
239,What the Supreme Court's decision on Alabama's maps could mean for the Voting Rights Act - CNNPolitics,politics,politics,6,0.9694439228290428
240,North Carolina Supreme Court strikes down redistricting maps - CNNPolitics,politics,politics,6,0.41848288465103295
241,"New York completes congressional redistricting, likely netting Democrats several seats - CNNPolitics",politics,politics,6,0.9730386911573337
242,California's new congressional maps produce a scrambled playing field  - CNNPolitics,politics,politics,6,0.9541652791188233
243,Florida House passes bill creating election police force  - CNNPolitics,politics,politics,6,0.8706439846784423
244,"Bloody Sunday anniversary: Harris walks across Edmund Pettus Bridge in Selma, Alabama - CNNPolitics",politics,politics,6,0.48734383634951867
245,GOP redistricting battles in Alabama and other states raise concerns about voter suppression - CNNPolitics,politics,politics,7,0.463361211552258
246,Key states making moves to change election laws and voting options - CNNPolitics,politics,politics,6,0.5459650076383906
247,Arizona is ground zero for election changes - CNNPolitics,politics,politics,6,0.43144891152667364
248,State lawmakers continue drive for restrictive voting bills  - CNNPolitics,politics,politics,6,0.6206013452403404
249,Clyburn: 2022 elections are 'going to be chaotic' in wake of new state voting laws - CNNPolitics,politics,politics,6,0.682324096077278
250,The Supreme Court may completely hollow out the Voting Rights Act by 2024 - CNNPolitics,politics,politics,6,0.9660485263744216
251,Why the 2022 midterm elections look like the opposite of 2018 - CNNPolitics,politics,politics,7,0.5039852794358906
252,Here's why Democrats' chances of winning in November are slipping - CNNPolitics,politics,politics,1,0.44336358730969355
253,Tennessee lawmaker becomes latest House Democrat not to seek re-election - CNNPolitics,politics,politics,6,0.3771948085192408
254,Two long-serving Democratic congressmen announce they won't seek reelection in 2022 - CNNPolitics,politics,politics,6,0.488381503233295
255,GOP Rep. Trey Hollingsworth announces he won't seek reelection to Indiana seat  - CNNPolitics,politics,politics,10,0.7663610190210376
256,Rep. Brenda Lawrence adds to growing number of House Democrats to announce retirement - CNNPolitics,politics,politics,10,0.696006189934353
257,Democratic retirements: Low morale and redistricting hand the party a growing problem - CNNPolitics,politics,politics,10,0.5027639197595147
258,The Democratic retirement floodgates just burst open - CNNPolitics,politics,politics,6,0.5555152538059603
259,"The drip, drip, drip of Democratic retirements  - CNNPolitics",politics,politics,6,0.6271993391972437
260,"Cuellar and Cisneros will advance to runoff in Texas' 28th Congressional District, CNN projects  - CNNPolitics",politics,politics,7,0.3348570132698176
261,Texas Republican lawmaker Van Taylor suspends campaign after admitting to affair - CNNPolitics,politics,politics,7,0.5329686062419801
262,6 takeaways from the Texas primaries - CNNPolitics,politics,politics,7,0.6439393516963333
263,"Ken Paxton and George P. Bush will advance to May runoff in Texas attorney general primary, CNN projects  - CNNPolitics",politics,politics,7,0.5164276087349106
264,Analysis: Texas attorney general runoff is a win for the Bushes over Trump - CNNPolitics,politics,politics,7,0.7460667148799253
265,South Texas emerges as 2022 battleground as Democrats look to win back Latino voters after Trump's inroads  - CNNPolitics,politics,politics,7,0.7494762533805163
317,Premarket stocks: China's new Covid lockdowns are another threat to the economy - CNN,business,investing,10,0.42375998559843897
318,Joining a company remotely? Here's how to bond with your colleagues - CNN,business,success,10,0.5568838762102379
320,Why resume gaps aren't a big deal anymore - CNN,business,success,2,0.5702866839986062
322,Working remotely in a different state than your employer? Here's what that means for your taxes - CNN,business,success,10,0.832572191622241
324,Common credit score myths and truths - CNN,business,success,4,0.5071174154316747
326,Mortgages rates are on the rise again amid inflation fears - CNN,business,homes,10,0.6386467874489382
327,"As home values soar, the wealth gap grows even bigger  - CNN",business,homes,10,0.47779780701823965
328,Congrats on Your First Job! Here's What You Need to Know About Your 401(k) - CNN,business,success,10,0.5247341422724724
329,How to manage your money amid global unrest - CNN,business,success,5,0.48515202549593583
330,Conflict in Ukraine pushes mortgage rates lower - CNN,business,homes,2,0.48321996672736156
331,Ready to start saving? Do it in this order - CNN,business,business-money,5,0.9517528433732452
332,Half a million families are stranded due to the shortage of child care workers - CNN,business,economy,10,0.47756800381702574
333,Buying a home is more affordable than renting in these cities - CNN,business,homes,2,0.6121792975800378
334,Mortgage rates jump to nearly 4% - CNN,business,homes,10,0.5128195578031319
335,"Prices may be rising, but Americans shopped more than expected in January - CNN",business,economy,5,0.8458131262471361
336,No end to America's rising prices: Another inflation measure rose in January - CNN,business,economy,5,0.9541660934197204
337,3 steps to dealing with market volatility - CNN,business,business-money,10,0.33308874303677116
338,Manhattan rents rise to an all-time high - CNN,business,homes,10,0.5760945247191502
340,Why this tax season is extra frustrating - CNN,business,success,10,0.9083306095214798
342,"Welcome to Diversifying, CNN's new personal finance podcast for a changing world - CNN",business,success,10,0.3065766120587056
344,Opinion: What Russia's invasion of Ukraine could mean for the US economic recovery - CNN,business,perspectives,5,0.5700348221869285
346,Opinion: Athleta CEO: Women are driving the economy. It's time for businesses to prioritize them - CNN,business,perspectives,10,0.686596863734631
348,Opinion: Prices just keep rising. It's time to revive the enhanced child tax credit - CNN,business,perspectives,5,0.9713531911185787
350,Opinion: Soaring gas prices are hurting Americans. It's time for more stimulus checks - CNN,business,perspectives,5,0.9330216140195925
351,Opinion: How we can solve the nation's affordable housing crisis - CNN,business,perspectives,1,0.6096020817489384
352,Opinion: The labor shortage could lead to a recession next year - CNN,business,perspectives,5,0.3240097667004979
353,Opinion: This bill could help to end energy poverty in the US - CNN,business,perspectives,1,0.42268065296854584
354,Opinion: The government has a talent problem. This bill could help change that - CNN,business,perspectives,6,0.4391969994297983
355,Opinion: The big reason the US and UK are facing such a massive labor shortage - CNN,business,perspectives,10,0.49370694355053
356,"Opinion: Home prices could soar another 20% this year, but Black families are struggling to benefit - CNN",business,perspectives,7,0.3505501558532203
358,Opinion: China's digital yuan shows why we still need cryptocurrencies like bitcoin - CNN,business,perspectives,1,0.6787082319977846
360,Opinion: The next front in fighting climate change: your home - CNN,business,perspectives,1,0.720406774877135
361,Opinion: The reason 'SNL' is so hilarious again? Less Trump - CNN,business,perspectives,7,0.5261838954489856
362,Opinion: The biggest news story of 2021? Our imperiled democracy - CNN,business,perspectives,1,0.6060176968342512
363,Opinion: Cheesy Christmas movies are just what we need this year - CNN,business,perspectives,10,0.5382316855305822
364,Opinion: Best Buy founder: What every US college should teach their students - CNN,business,perspectives,7,0.9460767106726817
366,Opinion: It's time to ban Congress members from trading stocks - CNN,business,perspectives,5,0.9541653688977482
367,Opinion: Omicron is crushing small businesses like ours. But there are solutions - CNN,business,perspectives,10,0.5213733881039848
368,Opinion: The US is starting to make a manufacturing comeback. Here's how to sustain it - CNN,business,perspectives,10,0.6410588965563588
369,Opinion: Why protecting the planet is essential to preventing future pandemics - CNN,business,perspectives,2,0.9345220430840374
370,Opinion: The economy is recovering fast. But we need to ensure it works for everyone - CNN,business,perspectives,10,0.5833452491302272
372,Opinion: Expect markets to be on a wild ride until the Fed really starts raising rates - CNN,business,perspectives,10,0.9427071394920222
373,Opinion: Why inflation is about to peak - CNN,business,perspectives,10,0.6846654587914512
374,Opinion: The government can't run on short-term spending bills - CNN,business,perspectives,1,0.2999464062216987
375,Opinion: The labor market is upside down. Here's what CEOs can do about it - CNN,business,perspectives,10,0.2738329353878458
376,Opinion: Our nursing workforce will keep crumbling if changes aren't made - CNN,news,opinions,10,0.4853637094549584
378,"Opinion: Parents' fury over school closures is righteous, but misdirected - CNN",news,opinions,7,0.4366715264512632
380,"Opinion: If you think that glass of wine is good for you, it's time to reconsider - CNN",news,opinions,2,0.42884816576473056
431,Pete Davidson in talks to head to space on Jeff Bezos' Blue Origin - CNN,entertainment,entertainment,5,0.6654543284829753
433,Courteney Cox still doesn't remember 'Friends' - CNN,entertainment,entertainment,2,0.5746549737600971
435,Javier Bardem and Penélope Cruz join history with their Oscar nominations - CNN,entertainment,entertainment,0,0.3675036641527647
439,'The Jennifer Hudson Show' to debut in fall 2022 - CNN,entertainment,entertainment,11,0.47404649759282175
441,Angelina Jolie travels to Yemen amid Ukrainian war  - CNN,entertainment,entertainment,5,0.6922675070524348
443,Janet Jackson's documentary: The revelations we can't wait for - CNN,entertainment,entertainment,8,0.8166609818383671
445,"Analysis: Sidney Poitier left behind a legacy of landmark roles, but some smaller gems as well - CNN",entertainment,movies,11,0.9563481857712787
447,'Cyrano' review: Peter Dinklage stars in a musical film that doesn't hit enough of the right notes - CNN,entertainment,entertainment,11,0.7322466442929583
449,'Sing 2' review: Bono joins in as the sequel serves up another round of animated karaoke for kids - CNN,entertainment,entertainment,2,0.44772100004937176
456,"'Scream' review: Courteney Cox, David Arquette, and Neve Campbell reunite with a new cast to refresh the formula - CNN",entertainment,entertainment,11,0.7703617587007284
